group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,A,A_Chas_Kyivshchyny_Karpiuk_Khochete_znaty_anhliysku_shukayte_movni_tabory_2016.txt,Карпюк,Геннадій,Хочете знати англійську – шукайте мовні табори,Час Київщини,http://chask.net/?p=50702,,Київ,,2016,,451,0,а й наступні роки - а й на наступні роки,
good,A,A_Chas_Kyivshchyny_Zakrevskyi_I_radi_b_obyednatysia_2016.txt,Закревський,Микола,"І раді б об’єднатися, та законодавчі «гріхи» не пускають",Час Київщини,http://chask.net/?p=49747,,Київ,,2016,,722,0,"не просто - непросто; Насамперед, - Насамперед; законодавцями не були достатньою мірою враховані - законодавці недостатньою мірою врахували; виконкому - виконкому,",
good,A,A_Chas_Kyivshchyny_Zakrevskyi_Informatsiynyi_shlahbaum_vid_oblasnoho_avtodoru_2016.txt,Закревський,Микола,"Інформаційний шлагбаум від обласного автодору, або Як у Службі реагують на запити ЗМІ",Час Київщини,http://chask.net/?p=48256,,Київ,,2016,,501,0,спеціаліст із взаємодії із засобами - спеціаліст зі взаємодії з засобами; зв’язкам з - зв’язків із; продовження» - продовження».,
good,A,A_Chornomorski_novyny_Boiko-Ozherediva_Torknutysia_vysokykh_istyn_2012.txt,Бойко-Ожередіва,Олена,Торкнутися високих істин,Чорноморські новини,http://chornomorka.com/archive/a-474.html,17,Одеса,,2012,,299,0,займалася перекладацькою роботою - перекладала; Дебюсі – Дебюссі,
good,A,A_Chornomorski_novyny_Sokil_Reverans_pered_ahresorom._Tretii_2015.txt,Сокіл,Олег,Реверанс перед агресором. Третій,Чорноморські новини,http://chornomorka.com/archive/a-6765.html,102–103,Одеса,,2015,,312,0,,
good,A,A_Detektor_Media_Bakhteyev_Peredvyborcha_reklama_vichna_i_neznyshchenna_2018.txt,Бахтєєв,Борис,Передвиборча реклама — вічна й незнищенна,Детектор Медіа,https://detector.media/infospace/article/141385/2018-09-30-peredviborcha-reklama-vichna-i-neznishchenna/,,Київ,,2018,,635,0,,
good,A,A_Detektor_Media_Bakhteyev_Prorosiyska_propahanda_i_cherhove_kaposne_pytannia_2018.txt,Бахтєєв,Борис,Проросійська пропаганда й чергове капосне питання,Детектор Медіа,https://detector.media/infospace/article/141179/2018-09-21-prorosiiska-propaganda-i-chergove-kaposne-pitannya/,,Київ,,2018,,740,0,один із основоположних - один з основоположних; в даному разі - в цьому разі; призвела - привела,
good,A,A_Detektor_Media_Svitlyk_Zakarpatska_Tema_dnia_starannia_ye_brakuye_dosvidu_2018.txt,Світлик,Ярослав,"Закарпатська «Тема дня»: старання є, бракує досвіду",Детектор Медіа,https://stv.detector.media/reformuvannya/regional_movnyky/zakarpatska_tema_dnya_starannya_e_brakue_dosvidu/,,Київ,,2018,,867,0,,
good,A,A_Dilove_slovo_Lyskanych_Yak_oformyty_trudovi_vidnosyny_z_pratsivnykom_2017.txt,Лисканич,Христина,Як оформити трудові відносини з працівником?,Ділове слово,http://dilove.com.ua/yak-oformyty-trudovi-vidnosyny-z-pratsivnykom/,,Львів,,2017,,376,0,із зростанням - зі зростанням,
good,A,A_Dilove_slovo_Sorokovyi_Vidmina_mokrykh_pechatok_plus_chy_minus_dlia_biznesu_2017.txt,Сороковий,Павло,Відміна мокрих печаток: плюс чи мінус для бізнесу?,Ділове слово,http://dilove.com.ua/vidmina-mokryx-pechatok-plyus-chy-minus-d/,,Львів,,2017,,566,0,"їх значущості - їхньої значущості; при подачі - при поданні; у органи - в органи; позитив тому що - позитив, тому що; навряд призведе - навряд чи приведе; шляхи підстраховки - шляхи підстрахуватися",
good,A,A_Dilove_slovo_Spivpratsia_z_Nimechynoyu_lehko_2017.txt,,,Співпраця з Німеччиною - легко,Ділове слово,http://dilove.com.ua/spivpratsya-z-nimechchynoyu-lehko/,,Львів,,2017,,198,0,Клуб Ділових Людей - Клуб ділових людей,
good,A,A_Dilove_slovo_Syniehub_Systematyzatsiya_navishcho_vona_malomu_biznesu_2017.txt,Синєгуб,Петро,Систематизація: навіщо вона малому бізнесу,Ділове слово,http://dilove.com.ua/systematyzatsiya-navishcho-vona-malomu-biznesu/,34,Львів,,2017,,568,0,розробки - розроблення; найму - наймання; відходу - виходу; закупки - закупівлі; по ходу роботи - під час роботи,
good,A,A_Doba_Bilous_Proyshov_oblasnyi_chempionat_z_boyovoho_hopaka_2012.txt,Білоус,Олександр,Пройшов обласний чемпіонат з бойового гопака,Доба,http://www.doba.cv.ua/index.php?page=release&k=797&all=47#pos,10(797),Чернівці,,2012,,205,0,14 чоловік - 14 осіб; їх корисні властивості - їхні корисні властивості,
good,A,A_Doba_Chorney_Zymu_provodzay_pidvyshcheni_taryfy_zustrichay_2012.txt,Чорней,Юрій,"Зиму проводжай, підвищені тарифи зустрічай",Доба,http://www.doba.cv.ua/index.php?page=release&k=796&all=30#pos,8(795),Чернівці,,2012,,1258,0,подачі - подання; проценти по ньому - проценти за ним; заключним акордом - завершальним акордом; качати - помпувати; підкачувати - підпомповувати,
good,A,A_Doba_Chorney_mizh_strahom_i_svobodoyu_2012.txt,Чорней,Юрій,Між страхом і свободою,Доба,http://www.doba.cv.ua/index.php?page=release&k=793&all=30#pos,6(793),Чернівці,,2012,,551,0,,
good,A,A_Dzerkalo_Kolomyyi_BF_Pokuttya_vyplatyv_zarplatnyu_2016.txt,,,"БФ “Покуття” виплатив зарплатню звільненим тренерам ДЮСШ, яких влада позбавила засобів існування",Дзеркало Коломиї,https://dzerkalo.media/bf-pokuttya-viplativ-zarplatnyu-zvilnenim-treneram-dyussh-yakih-vlada-pozbavila-zasobiv-isnuvannya/,,Коломия,,2016,,262,0,,
good,A,"A_Dzerkalo_Kolomyyi_Hermanyuk_Vyhlyadaye_na_te,_shcho_dlya_kolomyys'kykh_medykiv_2016.txt",Германюк,Михайло,"Виглядає на те, що для коломийських медиків піст не закінчився",Дзеркало Коломиї,https://dzerkalo.media/viglyadaye-na-te-shho-dlya-kolomiyskih-medikiv-pist-ne-zakinchivsya/,,Коломия,,2016,,314,0,непродумана як слід - не продумана як слід; Олега Токарчуку - Олегові Токарчуку,
